"Function","Inferred responsibility","Evidence","Confidence"
"FUN_0041ac36","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041ac36; calling convention __fastcall; parameter count 1; return type undefined4.","Unmapped"
"FUN_0041b260","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041b260; calling convention __fastcall; parameter count 1; return type undefined4.","Unmapped"
"FUN_0041c423","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041c423; calling convention __stdcall; parameter count 4; return type uint.","Unmapped"
"FUN_0041c581","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041c581; calling convention __thiscall; parameter count 4; return type undefined4.","Unmapped"
"FUN_0041c6a8","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041c6a8; calling convention __thiscall; parameter count 3; return type undefined4.","Unmapped"
"FUN_0041c712","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041c712; calling convention __fastcall; parameter count 1; return type bool.","Unmapped"
"FUN_0041c785","Construct/initialize a function model object.","Allocates buffers for expressions, truth-table arrays, diagram data, labels such as `""Entered:""`, `""Minimized:""`, default capacities.","High"
"FUN_0041cbd4","Clone a function model object.","Allocates new buffers and copies arrays, strings, truth table, and diagram/metafile-related members from another function.","High"
"FUN_0041d5e1","Function model cleanup/destruction and reset/update helpers.","Nearby code frees truth-table arrays, expression strings, diagram object vectors, and refreshes UI via messages.","Medium"
"FUN_0041d8f2","Function model cleanup/destruction and reset/update helpers.","Nearby code frees truth-table arrays, expression strings, diagram object vectors, and refreshes UI via messages.","Medium"
"FUN_0041d91b","Function model cleanup/destruction and reset/update helpers.","Nearby code frees truth-table arrays, expression strings, diagram object vectors, and refreshes UI via messages.","Medium"
"FUN_0041d944","Function model cleanup/destruction and reset/update helpers.","Nearby code frees truth-table arrays, expression strings, diagram object vectors, and refreshes UI via messages.","Medium"
"FUN_0041def5","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041def5; calling convention __thiscall; parameter count 2; return type undefined.","Unmapped"
"FUN_0041df4d","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041df4d; calling convention __thiscall; parameter count 3; return type undefined.","Unmapped"
"FUN_0041dfe3","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041dfe3; calling convention __thiscall; parameter count 4; return type undefined4.","Unmapped"
"FUN_0041e0c1","Generate equation/PLA data from a function model for minimization or testing.","Called in random truth-table/minimize flows before external tool launch; returns app error codes.","Medium"
"FUN_0041e12f","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041e12f; calling convention __thiscall; parameter count 5; return type int.","Unmapped"
"FUN_0041e1a4","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041e1a4; calling convention __thiscall; parameter count 3; return type undefined4.","Unmapped"
"FUN_0041e4dd","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0041e4dd; calling convention __stdcall; parameter count 0; return type int.","Unmapped"
"FUN_00420023","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00420023; calling convention __thiscall; parameter count 3; return type int.","Unmapped"
"FUN_00420265","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00420265; calling convention __fastcall; parameter count 1; return type int.","Unmapped"
"FUN_0042038b","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0042038b; calling convention __fastcall; parameter count 1; return type int.","Unmapped"
"FUN_004207ae","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004207ae; calling convention __fastcall; parameter count 1; return type undefined4.","Unmapped"
"FUN_0042093b","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0042093b; calling convention __thiscall; parameter count 3; return type int.","Unmapped"
"FUN_004209b2","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004209b2; calling convention __thiscall; parameter count 3; return type undefined4.","Unmapped"
"FUN_00421093","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00421093; calling convention __fastcall; parameter count 1; return type undefined4.","Unmapped"
"FUN_00421516","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00421516; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_0042166a","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0042166a; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_004219f6","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004219f6; calling convention __thiscall; parameter count 2; return type undefined.","Unmapped"
"FUN_00421aa2","Parse external output back into function/gate data.","Called after reading generated files; nearby code scans text lines until `.e`, typical PLA terminator.","Medium"
"FUN_00421b02","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00421b02; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_00421c38","Parse external output back into function/gate data.","Called after reading generated files; nearby code scans text lines until `.e`, typical PLA terminator.","Medium"
"FUN_00421d2a","Parse external output back into function/gate data.","Called after reading generated files; nearby code scans text lines until `.e`, typical PLA terminator.","Medium"
"FUN_00421eb4","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00421eb4; calling convention __fastcall; parameter count 1; return type undefined4.","Unmapped"
"FUN_00422090","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00422090; calling convention __thiscall; parameter count 4; return type undefined4.","Unmapped"
"FUN_004225c6","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004225c6; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_00422a3c","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00422a3c; calling convention __fastcall; parameter count 1; return type undefined4.","Unmapped"
"FUN_004231b6","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004231b6; calling convention __fastcall; parameter count 1; return type undefined4.","Unmapped"
"FUN_00423a22","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00423a22; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_0042424d","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0042424d; calling convention __thiscall; parameter count 4; return type undefined4.","Unmapped"
"FUN_004242ed","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004242ed; calling convention __stdcall; parameter count 2; return type int.","Unmapped"
"FUN_00424322","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00424322; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_00424347","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00424347; calling convention __stdcall; parameter count 0; return type undefined4.","Unmapped"
"FUN_00424b74","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00424b74; calling convention __fastcall; parameter count 1; return type undefined4.","Unmapped"
"FUN_00424ceb","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00424ceb; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_0042564a","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0042564a; calling convention __thiscall; parameter count 6; return type undefined.","Unmapped"
"FUN_004258e1","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004258e1; calling convention __thiscall; parameter count 4; return type undefined.","Unmapped"
"FUN_00425991","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00425991; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_00425b8e","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00425b8e; calling convention __thiscall; parameter count 2; return type undefined.","Unmapped"
"FUN_00425f03","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00425f03; calling convention __stdcall; parameter count 5; return type undefined.","Unmapped"
"FUN_00426f50","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00426f50; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00427686","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00427686; calling convention __thiscall; parameter count 7; return type undefined4.","Unmapped"
"FUN_00427c43","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00427c43; calling convention __stdcall; parameter count 0; return type undefined4.","Unmapped"
"FUN_004286f7","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004286f7; calling convention __thiscall; parameter count 3; return type undefined.","Unmapped"
"FUN_004287c6","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004287c6; calling convention __thiscall; parameter count 4; return type undefined.","Unmapped"
"FUN_00428837","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00428837; calling convention __thiscall; parameter count 8; return type undefined4.","Unmapped"
"FUN_00428eb1","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00428eb1; calling convention __thiscall; parameter count 6; return type int.","Unmapped"
"FUN_00429288","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00429288; calling convention __thiscall; parameter count 5; return type int.","Unmapped"
"FUN_0042953c","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0042953c; calling convention __thiscall; parameter count 2; return type undefined.","Unmapped"
"FUN_004297b5","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004297b5; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_0042999a","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0042999a; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00429b01","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00429b01; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00429fe2","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00429fe2; calling convention __thiscall; parameter count 2; return type int.","Unmapped"
"FUN_0042a6d9","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0042a6d9; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_0042aca7","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0042aca7; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_0042af77","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0042af77; calling convention __stdcall; parameter count 2; return type undefined.","Unmapped"
"FUN_0042b22e","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0042b22e; calling convention __thiscall; parameter count 5; return type LRESULT.","Unmapped"
"FUN_0042e896","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0042e896; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_0042e94c","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0042e94c; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_0042edfd","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0042edfd; calling convention __thiscall; parameter count 6; return type undefined4.","Unmapped"
"FUN_0042f2a2","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0042f2a2; calling convention __stdcall; parameter count 5; return type undefined4.","Unmapped"
"FUN_0042fa9d","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0042fa9d; calling convention __thiscall; parameter count 3; return type int.","Unmapped"
"FUN_0042fb5a","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0042fb5a; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_0042fcbc","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0042fcbc; calling convention __stdcall; parameter count 0; return type undefined4.","Unmapped"
"FUN_00430039","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00430039; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_0043049d","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043049d; calling convention __stdcall; parameter count 6; return type undefined.","Unmapped"
"FUN_004305a5","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004305a5; calling convention __thiscall; parameter count 3; return type undefined4.","Unmapped"
"FUN_004306d3","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004306d3; calling convention __stdcall; parameter count 0; return type undefined4.","Unmapped"
"FUN_0043147c","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043147c; calling convention __thiscall; parameter count 6; return type uint.","Unmapped"
"FUN_00431666","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00431666; calling convention __thiscall; parameter count 7; return type uint.","Unmapped"
"FUN_00431cac","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00431cac; calling convention __fastcall; parameter count 1; return type undefined4.","Unmapped"
"FUN_00431d3b","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00431d3b; calling convention __thiscall; parameter count 5; return type undefined4.","Unmapped"
"FUN_00431daa","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00431daa; calling convention __thiscall; parameter count 6; return type undefined4.","Unmapped"
"FUN_004326bc","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004326bc; calling convention __thiscall; parameter count 4; return type int.","Unmapped"
"FUN_00434112","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00434112; calling convention __fastcall; parameter count 1; return type int.","Unmapped"
"FUN_00434433","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00434433; calling convention __fastcall; parameter count 1; return type int.","Unmapped"
"FUN_004349ff","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004349ff; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_00434e03","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00434e03; calling convention __fastcall; parameter count 1; return type undefined4.","Unmapped"
"FUN_0043510c","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043510c; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_00435399","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00435399; calling convention __stdcall; parameter count 0; return type undefined4.","Unmapped"
"FUN_004358b3","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004358b3; calling convention __fastcall; parameter count 1; return type undefined4.","Unmapped"
"FUN_00435ac0","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00435ac0; calling convention __thiscall; parameter count 2; return type undefined.","Unmapped"
"FUN_00435e82","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00435e82; calling convention __thiscall; parameter count 5; return type undefined4.","Unmapped"
"FUN_004362c1","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004362c1; calling convention __thiscall; parameter count 5; return type undefined4.","Unmapped"
"FUN_00436748","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00436748; calling convention __thiscall; parameter count 5; return type undefined4.","Unmapped"
"FUN_00436863","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00436863; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_00436925","Build or prepare an enhanced metafile representation of the gate diagram.","Called before copying/exporting diagrams; outputs `HENHMETAFILE`.","Medium"
"FUN_00436c32","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00436c32; calling convention __thiscall; parameter count 4; return type undefined4.","Unmapped"
"FUN_004372d9","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004372d9; calling convention __stdcall; parameter count 3; return type undefined.","Unmapped"
"FUN_00437348","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00437348; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_004373f1","Build or prepare an enhanced metafile representation of the gate diagram.","Called before copying/exporting diagrams; outputs `HENHMETAFILE`.","Medium"
"FUN_00437b1f","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00437b1f; calling convention __thiscall; parameter count 5; return type LRESULT.","Unmapped"
"FUN_00439133","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00439133; calling convention __stdcall; parameter count 0; return type undefined4.","Unmapped"
"FUN_0043961a","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043961a; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00439623","Create a RichEdit-backed text/output control.","Uses `""RichEdit""` or `""RichEdit20A""`, sets event mask/format/limits with RichEdit messages.","High"
"FUN_004397b2","Set RichEdit text and formatting.","Sends selection/text replacement and formatting messages.","Medium"
"FUN_0043983d","Replace output text in the RichEdit control.","Used when updating output pane/status after operations; sends RichEdit text messages.","Medium"
"FUN_004398bb","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004398bb; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_00439908","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00439908; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_0043993e","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043993e; calling convention __thiscall; parameter count 2; return type undefined.","Unmapped"
"FUN_00439974","Set expression/source text in an edit control.","Called when selecting/editing a function expression.","Medium"
"FUN_00439a35","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00439a35; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_00439aab","Clear/reset RichEdit or expression edit state.","Called during new/open/close and command reset paths.","Medium"
"FUN_00439af4","Clear/reset RichEdit or expression edit state.","Called during new/open/close and command reset paths.","Medium"
"FUN_00439b85","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00439b85; calling convention __thiscall; parameter count 2; return type undefined.","Unmapped"
"FUN_00439c3b","Scroll or navigate the RichEdit output.","Send RichEdit messages `0x4dd`/`0x4de`.","Medium"
"FUN_00439c5c","Scroll or navigate the RichEdit output.","Send RichEdit messages `0x4dd`/`0x4de`.","Medium"
"FUN_00439c7d","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00439c7d; calling convention __fastcall; parameter count 1; return type undefined4 *.","Unmapped"
"FUN_00439cf0","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00439cf0; calling convention __thiscall; parameter count 9; return type undefined4.","Unmapped"
"FUN_00439d5a","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00439d5a; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_00439d71","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00439d71; calling convention __thiscall; parameter count 3; return type undefined.","Unmapped"
"FUN_0043a4d3","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043a4d3; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_0043a5a9","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043a5a9; calling convention __thiscall; parameter count 4; return type undefined.","Unmapped"
"FUN_0043a79e","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043a79e; calling convention __thiscall; parameter count 5; return type undefined4.","Unmapped"
"FUN_0043a7eb","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043a7eb; calling convention __thiscall; parameter count 5; return type undefined4.","Unmapped"
"FUN_0043a8f1","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043a8f1; calling convention __thiscall; parameter count 5; return type undefined4.","Unmapped"
"FUN_0043a9ff","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043a9ff; calling convention __thiscall; parameter count 2; return type undefined.","Unmapped"
"FUN_0043ab21","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043ab21; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_0043ab51","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043ab51; calling convention __fastcall; parameter count 1; return type undefined4 *.","Unmapped"
"FUN_0043ab65","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043ab65; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_0043aba6","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043aba6; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_0043ac51","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043ac51; calling convention __thiscall; parameter count 3; return type undefined4.","Unmapped"
"FUN_0043ae30","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043ae30; calling convention __thiscall; parameter count 6; return type undefined4.","Unmapped"
"FUN_0043af87","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043af87; calling convention __thiscall; parameter count 2; return type bool.","Unmapped"
"FUN_0043b061","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043b061; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_0043b10a","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043b10a; calling convention __thiscall; parameter count 3; return type undefined4.","Unmapped"
"FUN_0043b238","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043b238; calling convention __thiscall; parameter count 5; return type bool.","Unmapped"
"FUN_0043b3ae","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043b3ae; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_0043b7be","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043b7be; calling convention __thiscall; parameter count 4; return type undefined4.","Unmapped"
"FUN_0043b877","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043b877; calling convention __fastcall; parameter count 1; return type undefined4.","Unmapped"
"FUN_0043bad3","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043bad3; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_0043bfa3","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043bfa3; calling convention __thiscall; parameter count 3; return type undefined4.","Unmapped"
"FUN_0043c146","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043c146; calling convention __thiscall; parameter count 5; return type undefined4.","Unmapped"
"FUN_0043c34c","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043c34c; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_0043c5dc","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043c5dc; calling convention __thiscall; parameter count 2; return type int.","Unmapped"
"FUN_0043c652","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043c652; calling convention __thiscall; parameter count 2; return type int.","Unmapped"
"FUN_0043c6c8","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043c6c8; calling convention __thiscall; parameter count 2; return type int.","Unmapped"
"FUN_0043c740","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043c740; calling convention __thiscall; parameter count 2; return type int.","Unmapped"
"FUN_0043c7b8","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043c7b8; calling convention __thiscall; parameter count 3; return type int.","Unmapped"
"FUN_0043c82b","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043c82b; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_0043c8a6","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043c8a6; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_0043c96e","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043c96e; calling convention __thiscall; parameter count 2; return type undefined4.","Unmapped"
"FUN_0043ca9b","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043ca9b; calling convention __thiscall; parameter count 4; return type undefined4.","Unmapped"
"FUN_0043cc09","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043cc09; calling convention __thiscall; parameter count 3; return type undefined4.","Unmapped"
"FUN_0043d4ba","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043d4ba; calling convention __thiscall; parameter count 2; return type undefined.","Unmapped"
"FUN_0043d7d3","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043d7d3; calling convention __thiscall; parameter count 2; return type undefined.","Unmapped"
"FUN_0043dc5c","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043dc5c; calling convention __thiscall; parameter count 3; return type undefined.","Unmapped"
"FUN_0043e2f5","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043e2f5; calling convention __thiscall; parameter count 3; return type undefined4.","Unmapped"
"FUN_0043e34a","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043e34a; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_0043e36f","Lazy-load and dispatch to `HtmlHelpA`/HTML Help control.","Loads path returned by `FUN_0043e408`, falls back to `LoadLibraryA(""hhctrl.ocx"")`, gets ordinal `0xe`, invokes cached function pointer.","High"
"FUN_0043e408","Locate the installed HTML Help ActiveX control path from the registry.","Calls `RegOpenKeyExA(HKEY_CLASSES_ROOT, CLSID\\{ADB880A6-D8FF-11CF-9377-00AA003B7A11}\\InprocServer32)`, reads default value with `RegQueryValueExA`, closes key.","High"
"_memset","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043e470; calling convention __cdecl; parameter count 3; return type void *.","Unmapped"
"report_failure","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043e4d0; calling convention __cdecl; parameter count 0; return type undefined.","Unmapped"
"__security_check_cookie","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043e501; calling convention __fastcall; parameter count 1; return type void.","Unmapped"
